ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-1354986,2,1005,1050,0.0,Accident on LA-3064 Essen Ln at LA-427 Perkins Rd.,70810,2020-10-23 16:53:00,74.0,79.0,29.87,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-6697008,2,805,924,1.4169999999999998,Incident on LAGUNA RD near WOOD RD Drive with caution.,93033,2020-09-26 13:51:00,72.0,73.0,29.85,6.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4618659,2,1278,1400,0.03,Accident from I-820 W / TX-121 S to TX-121 S.,76180,2023-02-23 20:53:00,46.0,51.0,29.46,10.0,N,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-724645,3,1204,1232,0.0,Right lane blocked due to accident on I-64 Westbound at Spoede Rd.,63131,2022-02-02 19:51:00,19.0,88.0,29.63,9.0,N,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-5721615,2,978,998,0.218,Stationary traffic from Horseshoe Cir to McConnell Rd due to accident.,29307-4820,2021-09-28 16:15:00,82.0,39.0,29.11,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7368058,2,510,540,0.239,At 60th St/Exit 450 - Accident.,68106,2019-11-04 08:35:00,42.0,82.0,28.97,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5625935,2,904,1032,0.157,Slow traffic on FL-94 from SW 80th St to SW 123rd Ct due to accident.,33183,2021-08-12 14:53:00,91.0,55.0,30.05,10.0,E,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-6346449,2,1090,1201,0.565,Incident on CA-120 EB near MAIN Expect delays.,95337,2021-01-08 17:55:00,52.0,80.0,30.24,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-903801,3,860,904,0.0,Right lane closed due to accident on I-80 Eastbound at Exits 62 62A-B Garden State Pkwy Exit 159.,07663,2021-09-12 13:51:00,81.0,56.0,30.02,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5052212,2,776,807,0.489,Stationary traffic from Halliburton Rd/Dawn Haven Rd (Colima Rd) to Fullerton Rd (Colima Rd) due to accident.,91745,2022-05-21 12:53:00,71.0,51.0,29.85,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1012647,2,583,643,0.0,Right hand shoulder blocked due to accident on I-684 Southbound at I-84.,10509,2021-06-08 09:53:00,83.0,69.0,29.59,10.0,W,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4007027,2,328,1171,0.954,Slow traffic on Ventura Fwy W - US-101 N from Vineland Ave (US-101) to Laurel Canyon Blvd (US-101) due to accident.,91602,2022-09-14 05:53:00,69.0,81.0,29.06,10.0,SE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6286639,2,672,749,0.434,Incident on CA-1 NB near SKYLINE Expect delays.,94044,2021-07-06 10:56:00,64.0,67.0,30.04,10.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7062842,4,966,1001,0.0,At Kissena Blvd/Exit 24 - Accident.,11365,2020-06-27 15:51:00,80.0,69.0,29.67,9.0,WSW,15.0,0.09,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-546375,1,535,565,0.0,Shoulder blocked due to crash on US-281 Mcallister Fwy at St Marys St.,78212,2022-08-04 08:51:00,81.0,74.0,29.11,10.0,SSE,13.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2017581,2,1059,1151,0.0,Lane blocked due to accident on CR-966 Trinity Blvd at CR-611 East Lake Rd.,34688,2019-08-12 17:48:00,91.0,63.0,29.89,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-4584506,2,1003,1086,0.7040000000000001,Incident on OR-99 SB near MM 2 Drive with caution.,97405-9542,2022-08-05 16:54:00,85.0,25.0,29.53,10.0,NNE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6580281,4,354,664,0.363,Incident on FISH HATCHERY RD near LITES CT Road closed. Take alternate route.,29053-9434,2020-11-20 05:56:00,35.0,92.0,30.26,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,310,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3882504,2,1049,1128,0.092,Incident on WOODLANDS VILLAGE DR near VALHALLA DR Drive with caution.,29229-2315,2022-08-26 17:53:00,87.0,59.0,29.79,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5543642,2,191,319,0.0069999999999999,NYSDOT - Region 3: Crash on NY 48 northbound between County Line Rd (Granby) and County Route 46 (Granby) All lanes closed,13069,2021-07-25 02:54:00,70.0,81.0,29.27,10.0,S,13.0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4623952,2,592,674,0.149,Incident on MN-62 EB near DELAWARE AVE Drive with caution.,55118,2022-09-24 09:53:00,58.0,90.0,29.07,10.0,SSE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7134257,1,892,937,0.0,At CR-435 N/N Hiawassee Rd - Accident.,32835,2020-03-24 14:53:00,87.0,36.0,29.93,10.0,SSW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-865875,2,242,448,0.0,Accident on Fillmore St at 28th Ave.,49428-8650,2021-10-11 03:53:00,70.0,81.0,28.81,10.0,S,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6443735,2,985,1062,0.517,Incident on MN-52 NB near BUTLER AVE Drive with caution.,55075,2021-02-08 16:35:00,1.0,47.0,29.44,10.0,W,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-525394,3,395,425,0.0,Lane blocked due to crash on I-90 Dan Ryan Express Lane Eastbound at Exit 53 Chinatown Feeder.,60616,2022-08-26 06:53:00,70.0,81.0,29.37,10.0,NNW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2575867,2,959,988,0.3300000131130218,Exit ramp from NJ-18 Southbound at Exits 6A 6B to State Route 138 Westbound restrictions on exit ramp due to accident.,07719-9661,2018-09-11 15:56:00,75.0,94.0,30.14,10.0,ENE,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6062955,2,1054,1138,0.687,NYSDOT - Region 3: Crash on I-690 westbound just past Exit 10 - Geddes Street (Syracuse) 1 Right lane of 3 lanes closed,13204,2021-06-28 17:40:00,78.0,76.0,29.7,1.0,WSW,18.0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-695082,2,240,269,0.0,Lane blocked due to crash on M-10 John C Lodge Fwy Northbound at Exits 7B / Davison.,48238,2022-02-27 03:53:00,26.0,69.0,29.45,10.0,SW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3004393,3,540,584,0.0,Right hand shoulder blocked due to accident on I-94 Westbound at Exit 202 US-24 Telegraph Rd.,48180,2018-02-11 09:03:00,25.0,92.0,29.83,1.0,NNE,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,44,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-2901190,3,1176,1206,1.919999957084656,Exit ramp from I-285 Southbound at Exits 46 46A 46B to I-20 Eastbound lane blocked due to accident.,30032,2018-04-22 19:53:00,57.9,93.0,30.06,8.0,East,9.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4391620,2,1011,1116,0.821,Incident on I-59 NB near MM 134 Left lane blocked.,35206,2022-12-14 16:53:00,59.0,93.0,29.06,4.0,SE,15.0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-807837,2,507,558,0.0,Accident on Tradeport Dr at Centerport St.,32827,2021-11-23 08:53:00,56.0,64.0,29.98,10.0,NNW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-3813851,2,1235,86,0.029,Incident on PETWAY AVE near GALLATIN AVE Expect delays.,37206-3230,2022-05-02 20:53:00,68.0,73.0,29.36,10.0,S,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1149,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7190568,2,1070,1105,8.311,Between PA-465/Exit 44 and PA-174/Exit 29 - Accident. Lane blocked. Traffic problem.,17241,2020-04-22 17:56:00,55.0,19.0,29.57,10.0,WNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6804043,2,1219,1335,1.745,Stationary traffic from Allerton Ave/Exit 8 (Bronx River Pkwy) to 177th St/Exit 5 (Bronx River Pkwy) due to accident.,10458,2020-10-14 19:51:00,67.0,42.0,29.97,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7747745,2,414,442,0.356,At CA-91/Riverside Fwy - Accident. Lane blocked.,92806,2019-08-27 06:53:00,69.0,84.0,29.74,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3231885,3,686,716,0.0,Right lane blocked due to accident on I-95 Southbound at Exits 21 22A-B-C 22C-B-A US-6.,02903,2017-10-09 11:51:00,75.0,94.0,30.01,10.0,South,11.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-629685,2,1136,1181,0.0,Crash on I-40 Eastbound at Exits 378 378A-B Cedar Bluff Rd.,37923,2022-05-03 18:53:00,79.0,50.0,28.89,10.0,SW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5968606,2,928,1005,0.948,Slow traffic on CA-87 S from Park Ave (CA-87) to Almaden Expy (CA-87) due to accident.,95125,2021-12-15 15:53:00,54.0,57.0,30.07,10.0,S,7.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5293028,2,883,1107,3.0580000000000003,Stationary traffic on Redwood Hwy - US-101 N from De Long Ave (US-101) to San Antonio Rd (US-101) due to accident.,94945,2022-03-23 14:35:00,68.0,64.0,30.05,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7165755,2,1093,1108,0.0,At PA-29/Gravel Pike - Accident.,19426-2314,2020-04-09 17:54:00,52.0,31.0,29.06,9.0,WNW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4433790,2,1334,1409,0.031,Incident on NAVARRE PKWY near BRAND CT Drive with caution.,32566,2023-01-17 21:55:00,62.0,94.0,29.91,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6938016,2,831,948,1.285,Incident on I-35E NB near PENNSYLVANIA AVE Drive with caution.,55130,2020-09-24 13:53:00,75.0,55.0,29.09,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6293825,2,1013,1202,0.16,Stationary traffic on FL-431 - FL-50 from Deauville Dr to Alhambra Dr due to accident.,32808-7641,2021-12-03 16:53:00,74.0,52.0,29.97,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-4717863,4,886,961,0.88,Incident on I-25 SB near MIDWEST Road closed. Take alternate route.,82601,2022-12-11 14:53:00,48.0,24.0,24.4,10.0,SSW,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7017623,1,912,957,0.0,Ramp to Layton Pkwy - Accident. Hard shoulder blocked.,84041,2020-05-08 14:58:00,64.0,17.0,25.3,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6850474,2,902,1004,0.072,Crash on Garden State Parkway southbound South of Exit 131 - Wood Avenue South (Woodbridge Twp) 1 Right lane of 5 lanes closed,08830,2020-10-26 14:55:00,56.0,94.0,30.09,1.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-7364392,2,1122,1255,0.0,At CA-118 - Accident.,91311,2019-10-31 18:51:00,66.0,5.0,29.2,10.0,N,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,133,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5796702,2,549,569,0.277,Slow traffic from Golden Lantern St to Pacific Coast Hwy due to accident.,92629,2021-09-01 08:53:00,72.0,66.0,29.79,10.0,SW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6268816,2,942,1017,0.055,Incident on SILVER STAR RD near BELCO DR Drive with caution.,32808,2021-09-06 15:53:00,92.0,47.0,29.8,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-1994665,2,466,529,0.0,Accident on US-360 Hull St Rd at Elkhardt Rd.,23225-7813,2019-07-30 07:56:00,73.0,73.0,29.8,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2853357,2,1123,1168,0.0,Accident on US-212 Westbound at MN-41 Chestnut St.,55318,2018-05-29 18:53:00,69.1,90.0,29.82,6.0,North,8.1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3058270,2,508,538,0.0,Accident on US-14 Dempster St at National Ave.,60053-2024,2018-01-10 08:51:00,39.9,93.0,29.92,0.8,South,11.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4621033,2,450,497,2.028,Stationary traffic on NV-227 from Blackstone Dr to Tres Cartes Ave due to accident.,89815,2023-02-21 07:56:00,38.0,73.0,24.51,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4858955,2,354,438,0.293,Incident on I-45 SB near DELANY RD Drive with caution.,77568,2022-06-09 05:52:00,83.0,79.0,29.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-995262,2,715,777,0.0,Left hand shoulder blocked due to accident on CA-22 Eastbound at Magnolia St.,92844,2021-06-22 11:58:00,76.0,61.0,29.88,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2717180,2,592,621,0.0,Right lane blocked due to accident on US-6 Eastbound near RI-10.,02909,2018-07-22 09:51:00,70.0,93.0,30.05,2.0,SSE,6.9,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4670209,2,924,1137,1.629,Slow traffic on I-75 N - GA-401 N - GA-403 N - I-85 N from Martin Luther King Dr/SB Exit 248A (I-85/I-75) to Williams St/SB Exit 249C (I-85/I-75) due to accident.,30312,2022-04-05 15:22:00,61.0,93.0,28.58,6.0,SE,13.0,0.03,0,0,0,0,1,0,0,0,0,0,0,0,0,213,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-2867091,2,530,560,0.0,Accident on GA-81 Leone Ave Southbound at Malcom Ln.,30054,2018-04-05 08:56:00,43.0,58.0,29.09,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1975812,2,1432,68,0.0,Accident on Stanford Ave at Rosecrans Ave.,90059-3509,2019-07-17 23:53:00,70.0,71.0,29.9,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1364,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1196772,2,987,1031,0.0,Accident on Falls Church Rd at Falls Of Neuse Rd.,27609-4011,2021-01-12 16:51:00,54.0,51.0,29.67,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5768020,2,1029,1049,0.088,Slow traffic on US-301 N - FL-70 from 24th Street Ct E to 51st Ave E due to accident.,34203,2021-11-02 16:53:00,81.0,62.0,29.99,10.0,NW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5633838,2,672,750,0.335,ConnDOT: RT 169 is closed in both directions at Blissville Road because of Crash (1 Vehicle). Reported Friday June 18 at 11:11 am.,06351-3140,2021-06-18 10:52:00,76.0,33.0,29.72,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7346448,2,855,906,0.0,At Day St - Accident.,92507,2019-10-18 13:53:00,80.0,30.0,29.01,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6835365,2,1195,84,0.008,Incident on GLADYS DR near WOODS CROSSING RD Drive with caution.,29607-3548,2020-12-24 19:53:00,44.0,85.0,28.45,10.0,W,20.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-1111,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4860873,2,388,625,4.539,Slow traffic on I-495 N from Van Dorn St/Exit 3 (Capital Beltway/I-495) to VA-650/Gallows Rd/Exit 7 (Capital Beltway/I-495) due to accident.,22150,2023-01-24 06:55:00,26.0,90.0,30.13,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-794704,2,465,513,0.0,Accident on Meacham Rd at IL-390 .,60007,2021-12-03 07:51:00,44.0,79.0,29.31,10.0,ENE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1376662,2,986,1047,0.0,Accident on US-40 both ways at UT-311 Starvation State Park Rd.,84021,2020-07-03 16:53:00,86.0,19.0,24.27,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-653852,2,1012,1042,0.0,Lane blocked due to crash on US-601 Mccords Ferry Rd at SC-262 Leesburg Rd.,29044,2022-04-11 16:56:00,82.0,23.0,29.81,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2085908,2,1170,1261,0.0,2 left lane blocked due to accident on MO-141 Northbound after MO-AB.,63141,2019-05-06 19:51:00,73.0,44.0,29.39,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1319434,3,341,386,2.470000028610229,Accident on exit ramp from I-90 Mass Pike to I-93 O'Neill Tunnel Northbound.,02210,2020-09-30 05:54:00,73.0,90.0,29.49,6.0,S,24.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5542917,2,893,1017,0.111,Slow traffic from E 10th St to S Avenida de Palmas due to accident.,85716-5231,2021-12-17 14:58:00,56.0,36.0,27.18,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3992197,4,89,233,2.289,Crash on LEWISBERRY RD / YORK RD both directions between BUTTER RD and BREMER RD. All lanes closed.,17315-1833,2022-12-01 07:53:00,33.0,52.0,29.79,9.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-4024037,4,809,929,0.35,The road is closed near Sloop Point Loop Road.,28443-3204,2022-11-16 13:53:00,63.0,56.0,30.0,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3939874,2,753,840,0.126,Incident on NE 167TH ST EB near NE 6TH AVE Drive with caution.,33162-3910,2022-03-04 12:53:00,79.0,54.0,30.22,10.0,ENE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1121591,2,911,960,0.0,Right hand shoulder blocked due to accident on I-35 Northbound at Exit 52 CR-G50.,50240,2021-03-12 15:15:00,49.0,50.0,29.22,10.0,ENE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4539711,2,797,872,0.037,Incident on NARCOOSSEE RD near GOLDENROD RD Expect delays.,32822,2022-03-12 12:53:00,67.0,73.0,29.77,10.0,W,18.0,0.01,0,0,1,0,0,0,0,0,0,0,0,1,0,75,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-1007951,2,361,390,0.0,Accident on FL-884 Colonial Blvd at FL-739 Metro Pkwy.,33916,2021-06-11 05:53:00,77.0,94.0,29.99,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1520144,2,390,498,0.0,One lane blocked due to accident on US-67 Northbound at Kiest Blvd.,75224-4411,2020-03-09 06:53:00,61.0,90.0,29.39,5.0,S,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4159921,2,1218,1343,0.293,Slow traffic from FL-986/Sunset Dr/SW 72nd St (SW 117th Ave) to FL-976/Bird Dr/SW 40th St (SW 117th Ave) due to accident.,33183,2022-05-21 20:31:00,83.0,79.0,30.14,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-4233269,2,864,939,0.324,Incident on RT-3 NB near EXIT 42 Expect long delays.,02184,2022-09-29 14:53:00,67.0,51.0,30.26,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6678901,2,877,1359,0.138,Slow traffic on FL-9 from NW 29th Ave to NW 64th St due to accident.,33147,2020-11-23 14:53:00,77.0,69.0,29.99,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5806249,4,614,691,0.076,Incident on TRASK PKY near POPPY HILL CIR Road closed. Take alternate route.,29906-8327,2021-12-09 09:56:00,52.0,80.0,30.18,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5397475,4,517,688,0.715,NC-16 is closed from Bellhaven Blvd (Charlotte) (North) (NC-16) to Pleasant Grove Rd (NC-16) due to accident.,28216-1227,2022-02-14 08:52:00,36.0,55.0,29.43,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
