ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-972770,2,445,534,0.0,Right hand shoulder blocked due to accident on I-684 Southbound at NY-35.,10536,2021-07-09 07:01:00,72.0,91.0,29.34,4.0,NE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1385519,3,1086,1145,0.0,Left lane blocked due to accident on I-270 Northbound at Exits 30 33 OH-161 Exits 40 41 42.,43230,2020-07-14 17:51:00,84.0,41.0,29.17,10.0,NE,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1520144,2,390,498,0.0,One lane blocked due to accident on US-67 Northbound at Kiest Blvd.,75224-4411,2020-03-09 06:53:00,61.0,90.0,29.39,5.0,S,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6220260,2,1009,1059,0.523,Stationary traffic from Nadeau St (Alameda St) to E 103rd St (Alameda St) due to accident.,90001,2021-06-25 16:52:00,76.0,52.0,29.67,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-1390023,2,849,909,0.0,Accident on I-20 Westbound at Exit 65 US-176 Broad River Rd.,29210,2020-07-17 13:56:00,90.0,54.0,29.91,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3264997,2,731,776,0.0,Accident on Nerge Rd at Roselle Rd.,60193,2017-10-24 11:52:00,44.1,96.0,29.64,5.0,WNW,12.7,0.08,0,0,0,0,0,0,0,0,0,0,0,1,0,45,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7490813,2,1130,1370,2.1590000000000003,At Beaver Creek Rd/Exit 238 - Accident.,97859,2018-12-26 18:56:00,32.0,85.0,30.06,0.8,Variable,3.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-2198067,3,1016,1046,0.0,Right hand shoulder blocked due to accident on I-110 Northbound at Exit 5 FL-296 Brent Ln.,32503-7829,2019-03-03 16:55:00,64.0,93.0,29.81,5.0,NW,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1844979,2,1125,1184,0.0,One lane blocked due to accident on MD-202 Landover Rd anticlockwise at Lake Arbor Way.,20774,2019-11-26 18:56:00,50.0,69.0,29.72,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3871346,2,1288,1413,0.638,Accident on R L Thornton Fwy W - I-30 W from Central Expy/Exit 46 (I-30) to I-35E/US-77/Exit 44A (I-30).,75202,2022-10-16 21:53:00,68.0,84.0,29.56,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4414752,2,789,864,1.753,Incident on I-26 WB near EXIT 129 Drive with caution.,29160,2022-10-07 12:56:00,82.0,38.0,29.85,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1992177,3,1178,1422,0.0,Three lanes blocked and right hand shoulder blocked due to accident on I-75 Southbound around Exit 45 Fisher Fwy.,48209,2019-07-29 19:53:00,72.0,87.0,29.22,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-182283,3,410,451,0.01,Queueing traffic right hand shoulder blocked and right and center lane blocked due to accident on I-96 Eastbound after I-275.,48170,2017-01-10 06:53:00,32.0,92.0,30.0,3.0,SSE,13.8,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1217662,3,1182,1243,0.0,Two lanes blocked due to accident on I-35E Southbound at Oak Lawn Ave.,75207-3410,2020-12-23 19:53:00,50.0,29.0,29.58,10.0,NNW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6766116,2,748,930,3.844,Hazardous tree or vegetation is causing no to minimum delays. Use caution.,97447-0009,2020-09-08 12:53:00,91.0,7.0,29.27,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5220888,2,1193,1325,0.033,Accident on Bixby St from San Diego to Styles Pl.,92127-6843,2022-07-14 19:53:00,71.0,63.0,28.46,10.0,WNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7124776,2,390,405,0.348,Between US-222/PA-272/S Prince St and Broad St - Accident.,17602-2805,2020-03-20 06:53:00,52.0,93.0,29.56,0.25,E,5.0,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,15,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1091158,3,741,861,0.0,One lane blocked due to accident on I-278 Brooklyn Queens Expy Westbound at Grand Central Pkwy.,11103,2021-04-07 12:51:00,64.0,30.0,29.95,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7100673,2,497,617,0.0,At OR-226/Albany-Lyons Hwy - Accident.,97322-9735,2020-06-19 07:56:00,61.0,83.0,29.71,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7707343,3,1003,1033,0.224,At 26th Ave/Exit 18 - Accident.,33712,2019-04-11 16:53:00,79.0,62.0,29.83,10.0,SW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7099507,2,983,1013,0.0,At Garner Rd - Serious accident.,27610-5613,2020-06-19 16:51:00,81.0,60.0,29.61,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4053909,2,408,434,0.198,Slow traffic on PA-581 W - Harrisburg Expy W from exit [41A] to exit [5B-A] due to accident.,17043,2022-01-12 06:56:00,19.0,65.0,29.83,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1056172,2,459,517,0.0,Accident on Hutto Market St at US-15 Bass Dr.,29059-9119,2021-05-06 07:35:00,66.0,88.0,29.95,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5333446,2,722,778,0.332,Slow traffic on US-29 N - NC-49 - US-29 S from I-277/NC-16/Brookshire Fwy (US-29) to W Stonewall St (US-29) due to accident.,28202-1159,2022-10-09 11:52:00,60.0,42.0,29.48,10.0,E,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-6482477,2,1075,1171,3.53,Incident on US-218 NB near IA-116 Drive with caution.,50677,2021-02-26 17:54:00,37.0,70.0,28.86,10.0,SSE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4631981,2,440,574,1.34,Accident on Glory Hole Rd from Whittle Rd / Angles Creek Access Rd to Angels City.,95222,2022-12-30 07:15:00,50.0,100.0,27.76,2.0,CALM,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,134,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-920334,2,1137,1244,0.0,Accident on US-1 Capital Blvd at Trawick Rd.,27604-3333,2021-08-30 18:51:00,91.0,41.0,29.45,10.0,SW,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,107,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-699459,2,1096,1126,0.0,Lane blocked due to crash on US-101 Southbound after Glendale Blvd.,90026,2022-02-23 17:47:00,51.0,29.0,29.84,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-6718511,2,1052,1288,0.04,ROAD 120 JNO AVE 432. 3 VEHS INVLD,93647-9725,2020-11-14 17:56:00,58.0,62.0,29.92,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-906918,3,634,681,0.0,#2 lane blocked due to accident on I-110 Northbound at Exit 23A / 4th St.,90017,2021-09-09 10:52:00,77.0,62.0,29.69,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-7722433,4,620,647,0.78,Closed at Pokagon Rd - Road closed due to accident.,49103-9547,2019-05-14 09:53:00,54.0,51.0,29.37,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1298970,3,1373,1402,0.0,Two lanes blocked due to accident on I-70 Westbound at I-65.,46202,2020-09-15 22:53:00,58.0,75.0,29.28,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1195283,2,971,1029,0.0,Lane blocked due to accident on Westinghouse Blvd at Downs Rd.,28273-5810,2021-01-13 15:52:00,55.0,53.0,29.19,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,58,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-4637044,2,998,1011,0.491,Slow traffic on I-91 S from Baldwin Ave/Exit 19 (I-91) to CT-15/Main St/Wilbur Cross Pkwy/Exit 17 (I-91) due to accident.,06450,2022-01-23 16:53:00,32.0,45.0,29.66,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1049715,4,670,1002,3.009999990463257,Main roadway closed due to accident on I-70 Eastbound between Exit 26 I-81 Exit 4 and Exit 28 MD-632 Downsville Pike.,21795,2021-05-11 10:53:00,59.0,41.0,29.37,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5651549,2,735,815,2.9610000000000003,Slow traffic on I-95 N from FL-808/Glades Rd/Exit 45 (I-95) to Congress Ave/Exit 50 (I-95) due to accident.,33431,2021-12-20 11:53:00,81.0,67.0,29.97,10.0,NE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4155252,2,549,932,0.064,Accident,78756-2223,2022-09-28 08:51:00,70.0,55.0,29.53,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,383,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4034299,2,1405,1436,0.17,Stationary traffic on I-210 E - Foothill Fwy E from CA-39/Azusa Ave (I-210) to Citrus Ave (I-210) due to accident.,91702,2022-03-17 23:53:00,61.0,54.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1433652,2,646,736,0.0,HOV lane blocked and #1 lane blocked due to accident on CA-60 Eastbound at Exit 38 Archibald Ave.,91761,2020-08-21 10:53:00,95.0,38.0,28.79,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-709759,2,382,411,0.0,Crash on Elberta St at Burbank Ave.,37210,2022-02-15 05:53:00,29.0,72.0,29.74,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-602382,1,265,310,0.0,Crash on Bolivar St near Waterfall Dr.,02021-3198,2022-06-06 04:17:00,45.0,90.0,29.96,0.75,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-7340036,4,249,279,1.892,Closed between Airtex Dr/Exit 63 and Richey Rd/Exit 64 - Road closed due to accident.,77090,2019-10-14 03:53:00,69.0,75.0,29.82,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-7094754,3,441,471,0.0,At TN-452 - Accident.,37129,2020-06-17 06:53:00,63.0,78.0,29.53,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4836892,2,866,944,0.19,Incident on SHERWOOD COMMON BLVD near STUDIO DR Drive with caution.,70816-4270,2022-11-10 14:53:00,80.0,42.0,29.78,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1477030,2,467,497,0.0,Accident on Oak Cluster Cir at Oak Port Dr.,33634,2020-05-21 07:53:00,79.0,79.0,29.95,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6515655,2,843,1068,1.713,Stationary traffic on Sunset Hwy E - US-26 E from exit [72] to US-26 W due to accident.,97221,2021-01-06 13:53:00,48.0,86.0,29.95,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6402283,2,37,136,0.021,Incident on S MISSION RD near S MAIN AVE Drive with caution.,92028-4005,2021-01-31 14:55:00,69.0,25.0,29.98,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-634957,2,578,622,0.0,Lane blocked due to crash on 44th St at Kalamazoo Ave.,49508,2022-04-28 09:53:00,41.0,51.0,29.38,10.0,SE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5489725,2,764,1191,0.209,Stationary traffic on LA-3064 from Perkins Rd/Staring Ln (Essen Ln/LA-3064) to I-10 (Essen Ln/LA-3064) due to accident.,70810-1112,2021-04-07 12:53:00,82.0,54.0,29.89,10.0,S,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1752524,3,1104,1133,0.0,Right lane blocked due to accident on I-95 Northbound at Exit 357 FL-111 Edgewood Ave.,32208,2019-10-14 17:56:00,83.0,63.0,29.98,10.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1666307,2,280,325,0.0,Accident on Bowers Bridge Rd at Conewago Creek Rd.,17345-9259,2020-02-25 04:56:00,46.0,68.0,29.5,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4397661,2,516,596,0.027,Incident on OLD FAISON RD near CHURCHILL GLEN BLVD Drive with caution.,27545-9183,2022-09-23 08:35:00,54.0,72.0,29.69,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6040940,2,1247,1322,0.166,Incident on HINDS ST near BRONSON ST Drive with caution.,77034-1944,2021-04-16 20:53:00,69.0,87.0,29.73,9.0,NNE,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0
A-1617126,2,367,459,0.0,One lane blocked due to recovery work and accident on Rider St both ways near Harvill Ave.,92570,2020-01-28 05:58:00,35.0,100.0,28.55,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1264671,2,343,454,0.0,Accident on Refinery St at US-90-BR Pinhook Rd.,70501-8633,2020-11-16 05:53:00,44.0,71.0,30.22,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1864573,2,612,672,0.0,Accident on I-35 Southbound at Exit 233 Holly St.,78741,2019-10-04 09:53:00,81.0,69.0,29.52,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2099618,2,441,470,0.0,Accident on 67th Ave at Deer Valley Rd.,85308,2019-05-13 06:53:00,63.0,60.0,28.34,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2164477,3,467,511,0.0,Two lanes blocked and queueing traffic due to accident on I-270 Westbound before Riverview Dr.,63138,2019-04-12 07:51:00,44.0,45.0,29.23,10.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3891327,2,1374,63,0.051,Crash on E SH-54 near mile marker 8.,83801,2023-02-11 22:56:00,28.0,92.0,27.77,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1311,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A-5321448,2,1170,1250,0.738,Incident on AZ-101 near N 32ND ST Expect delays.,85054,2022-04-16 19:53:00,83.0,7.0,28.23,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2172399,2,728,788,0.0,Accident on Homewood Banks Dr at Vilana Rdg.,27612-8073,2019-04-17 11:51:00,73.0,49.0,29.65,10.0,SW,8.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2164560,2,350,393,0.0,Accident on I-35 Northbound at Splashtown Dr.,78219,2019-04-12 05:51:00,57.0,55.0,28.98,10.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6347501,2,116,212,0.168,Incident on HOMER ST near MORROW ST Drive with caution.,77091-3334,2021-01-07 01:53:00,51.0,68.0,29.92,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-5662372,2,957,1035,0.1669999999999999,Incident on BLUFF RD near SMITH-MYERS RD Drive with caution.,29061-9040,2021-11-25 15:56:00,67.0,34.0,29.83,10.0,SW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4152310,2,1015,1092,0.306,Incident on HONEYSUCKLE DR near OLD PARKER RD Drive with caution.,29609-6439,2022-12-08 16:53:00,63.0,90.0,29.01,7.0,SE,5.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-2079796,2,850,921,0.0,Accident on Walton St at Nelson St.,29418-5497,2019-06-30 13:56:00,89.0,50.0,29.96,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-613921,3,381,411,0.0,Two lanes blocked due to crash on I-105 Eastbound before Exit 12 Long Beach Blvd.,90262,2022-05-23 06:29:00,60.0,75.0,29.88,8.0,CALM,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1595844,2,442,502,0.0,Accident on Patewood Dr at Commonwealth Dr.,29615-4811,2020-01-16 07:18:00,63.0,93.0,29.04,10.0,NNE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3971374,2,1211,1288,0.052,Incident on E ELM ST near N HIGHLAND AVE Expect delays.,85719-7144,2022-03-07 19:58:00,53.0,24.0,27.22,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6713777,2,1241,1266,1.166,Queuing traffic on FL-826 from 67th Ave/Ludlam Rd (FL-826) to 154th St/Miami Lakes Dr (FL-826) due to accident.,33015,2020-10-03 20:53:00,80.0,85.0,29.92,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4290370,2,525,603,0.048,Incident on NW 120TH ST near NW 93RD BLK Drive with caution.,33018,2022-12-07 08:53:00,76.0,74.0,30.24,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6219829,2,1332,1368,0.621,Slow traffic on CA-210 E - Foothill Fwy E from Mountain Ave/Exit 54 (CA-210) to Campus Ave (CA-210) due to accident.,91784,2021-05-10 21:53:00,61.0,70.0,28.89,10.0,SW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6844540,2,708,784,0.043,Incident on US-395 near CA-158 Drive with caution.,93529,2020-12-22 11:57:00,48.0,12.0,23.14,10.0,NW,13.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4848418,2,888,1113,0.321,Incident on HARVEY POINT RD WB near US-17 Road closed. Take alternate route.,27944-8206,2022-01-17 14:55:00,46.0,60.0,29.5,10.0,WNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1280723,2,336,382,1.7100000381469729,Accident on entry ramp to Az-303-Loop Southbound from W Grand Ave Eastbound.,85387,2020-11-05 05:58:00,64.0,33.0,28.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7310264,2,1276,1328,0.0,At Mountain Ave/Exit 54 - Accident.,91784,2019-12-11 20:53:00,56.0,60.0,29.15,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3034300,3,1084,1129,0.0,Accident on I-75 Northbound after Exit 387 FL-26 Newberry Rd.,32605,2018-02-26 17:53:00,73.0,73.0,30.17,10.0,NW,11.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6892535,2,817,1370,5.2970000000000015,Stationary traffic on US-101 from Sunset Blvd (US-101) to Mission Rd (US-101) due to accident.,90029,2020-10-15 13:52:00,90.0,27.0,29.7,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,553,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-4345909,2,1224,1301,0.015,Incident on BAKER ST near HORSESHOE RD Drive with caution.,29566-8266,2022-09-21 20:53:00,79.0,82.0,29.9,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1883928,3,956,1000,0.0,#1 #2 lane blocked due to accident on I-35W Northbound at Felix St.,76115,2019-09-27 15:51:00,97.0,27.0,28.93,10.0,S,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2410617,3,377,404,0.0799999982118606,Entry ramp to I-44 from I-55 Westbound lane closed due to accident.,63102,2018-12-21 05:53:00,36.0,86.0,29.72,10.0,NW,19.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2873471,3,450,510,0.0,Accident on I-95 Southbound at Exit 360 FL-104 Dunn Ave.,32218,2018-04-09 07:40:00,60.1,93.0,29.93,8.0,SSW,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4227398,2,587,664,0.484,Incident on E US-290 WB near N FM-973 Drive with caution.,78653,2022-12-19 09:55:00,41.0,100.0,29.51,2.0,NNE,7.0,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,77,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1462807,2,986,1028,0.0,Slow traffic due to accident on Grand Ave Eastbound around US-69 14th St.,50319,2020-05-07 16:54:00,60.0,39.0,28.96,10.0,VAR,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-688693,3,867,896,6.230000019073486,Left lane closed due to crash on I-91 Northbound from Exit 14 to Exit 15.,06492,2022-03-04 14:53:00,34.0,34.0,30.3,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
