Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234,0.119,82.0,79.0,29.27,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,9,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081,0.0,80.0,50.0,29.22,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,24,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1099,1.238,69.0,93.0,29.87,8.0,10.0,0.09,0,0,0,0,0,0,0,0,0,0,0,209,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,12,18,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1177,2.149,75.0,69.0,29.45,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,204,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,12,6,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190,0.0,66.9,70.0,29.97,10.0,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,5,4,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264,0.0,52.0,71.0,29.73,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,29,3,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1128,0.0,42.0,67.0,28.71,10.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,19,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325,0.109,66.0,90.0,29.6,10.0,6.0,0.01,0,0,1,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,10,29,19,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,419,0.0,53.0,80.0,29.84,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,11,21,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624,0.107,73.0,76.0,30.06,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,10,21,8,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431,0.0,77.0,90.0,29.73,10.0,24.0,0.04,0,0,1,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,2020,11,9,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008,1.233,93.0,26.0,28.28,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,27,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,294,0.0,48.0,57.0,24.39,10.0,10.0,0.0,0,0,1,0,0,0,0,0,1,0,0,48,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,14,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,648,0.49,64.0,77.0,29.61,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,17,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398,0.01,50.0,96.0,29.86,10.0,15.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,3,8,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,0.124,53.0,64.0,30.02,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,11,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,474,0.0,48.0,89.0,29.85,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,15,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,894,0.096,82.0,79.0,29.97,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,3,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,544,0.0,43.0,93.0,29.12,1.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,3,11,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,651,0.0,72.0,33.0,28.88,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,8,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,771,0.077,39.0,46.0,30.43,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,77,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,20,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1368,0.0,52.0,55.0,29.29,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,12,20,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1305,0.016,39.0,73.0,29.74,10.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,162,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,6,18,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1245,0.249,83.0,49.0,29.06,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,208,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,3,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609,0.0,53.0,80.0,29.76,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,16,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1178,0.071,80.0,24.0,29.65,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,21,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1105,0.036,31.0,38.0,30.11,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,5,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,482,0.0,30.0,86.0,29.68,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,12,17,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,920,0.069,64.0,87.0,30.12,10.0,6.0,0.0,0,0,0,0,0,1,0,0,1,0,0,474,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2020,12,28,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421,0.0,55.0,89.0,28.59,10.0,10.0,0.0,0,0,1,0,0,0,0,1,0,0,1,76,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,27,5,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,541,0.0,70.0,83.0,29.98,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,20,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,968,0.301,102.0,13.0,29.59,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,100,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,1,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,807,0.0,57.0,47.0,29.96,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,8,12,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1198,0.031,83.0,67.0,30.12,10.0,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,78,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,5,22,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596,0.607,83.0,85.0,29.94,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,9,7,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,256,0.015,42.0,92.0,29.8,10.0,17.0,0.01,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2022,2,3,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920,0.071,71.0,68.0,29.54,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,22,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1098,0.0,50.0,94.0,27.46,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,4,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1175,0.358,69.0,78.0,29.74,6.0,10.0,0.01,0,0,0,0,0,0,0,0,0,0,0,129,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2022,10,13,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995,0.0,68.0,22.0,29.72,10.0,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,29,15,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,0.0,45.0,97.0,30.22,3.0,8.1,0.04,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,12,14,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,708,0.0,77.0,50.0,29.92,9.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,6,10,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,597,0.0,60.0,42.0,30.07,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,2,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1151,0.0,42.0,85.0,29.52,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,13,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,813,0.258,86.0,74.0,29.77,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,1,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,652,0.024,68.0,65.0,30.16,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,11,30,9,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1072,0.951,34.0,89.0,29.08,6.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,29,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,503,0.0,76.0,76.0,29.83,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,144,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,3,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,0.0,71.0,32.0,28.63,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,18,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1197,0.0,82.0,62.0,28.86,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,8,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,870,2.451,12.9,88.0,30.18,3.0,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,360,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2017,1,8,8,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,962,0.0,30.0,85.0,29.72,1.2,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2018,3,5,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495,0.034,48.0,62.0,29.05,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,5,6,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55,0.67,36.0,93.0,29.72,8.0,5.0,0.03,0,0,0,0,0,0,0,0,0,0,0,-1316,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2021,12,27,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506,0.8440000000000001,60.0,64.0,29.74,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,6,6,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,61.0,83.0,29.83,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1326,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,2,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,362,0.8109999999999999,77.0,41.0,28.18,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,103,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,30,3,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017,0.0,40.0,79.0,29.52,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,30,15,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1195,0.0,79.0,72.0,29.67,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,90,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,30,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,749,0.434,64.0,67.0,30.04,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,6,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1135,0.22,81.0,49.0,29.84,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,25,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1090,0.0,61.0,32.0,29.77,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,11,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,831,0.31,58.0,44.0,30.23,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,151,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,8,10,2
