ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-2101790,294,0.0,Accident on Lowell Blvd near 21st Ave.,80211-5068,2019-05-14 04:12:00,48.0,57.0,24.39,10.0,W,10.0,0.0,0,0,1,0,0,0,0,0,1,0,0,48,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7739140,648,0.49,At Grooms Rd/Exit 8 - Accident.,12065,2019-06-17 09:51:00,64.0,77.0,29.61,15.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-373355,398,0.01,Left lane blocked due to dog on road and accident on Expressway Southbound at MA-3A William T Morrissey Blvd.,02122,2017-03-08 05:54:00,50.0,96.0,29.86,10.0,South,15.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3896068,607,0.124,Incident on STUART AVE near POPLAR ST Drive with caution.,70808,2022-02-11 08:53:00,53.0,64.0,30.02,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1556446,474,0.0,Jackknifed truck on CA-99 Northbound near Exit 171 Avenue 27.,93610,2020-04-15 06:53:00,48.0,89.0,29.85,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5498654,894,0.096,Slow traffic from US-19 Alt/FL-595/Bay Pines Blvd (Park St/CR-1) to CR-296/Bryan Dairy Rd (Starkey Rd/CR-1) due to accident.,33777-4601,2021-08-03 14:53:00,82.0,79.0,29.97,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1523193,544,0.0,Accident on Erlanger St at US-127 Dixie Hwy.,41018-2101,2020-03-11 07:24:00,43.0,93.0,29.12,1.0,SSE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-7333172,651,0.0,At Grove Ave - Accident.,91761,2019-10-08 09:53:00,72.0,33.0,28.88,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3774430,771,0.077,Incident on N NORWINDEN DR near E SPRINGFIELD RD Expect delays.,19064-3248,2022-12-20 11:54:00,39.0,46.0,30.43,10.0,NNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,77,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1086208,1368,0.0,Lane blocked due to accident on I-57 Southbound at Exit 350 IL-83 147th St.,60469,2021-04-12 20:35:00,52.0,55.0,29.29,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6353775,1305,0.016,Incident on CROSS LINK RD near MERRICK ST Drive with caution.,27610-4967,2021-01-06 18:51:00,39.0,73.0,29.74,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,162,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4486683,1245,0.249,Incident on I-79 NB near MM 6 Drive with caution.,25302,2022-07-03 16:54:00,83.0,49.0,29.06,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,208,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1759051,609,0.0,Right hand shoulder blocked due to accident on I-90 Eastbound on Lacey V. Murrow Bridge.,98144,2019-10-16 08:53:00,53.0,80.0,29.76,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5601466,1178,0.071,Incident on E JENSEN AVE near HOUSE 3985 Drive with caution.,93725-2017,2021-10-21 17:53:00,80.0,24.0,29.65,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4344623,1105,0.036,Incident on STRINGFELLOW RD near STRINGFELLOW RD Drive with caution.,20151-2508,2022-02-05 16:52:00,31.0,38.0,30.11,10.0,NNW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1722030,482,0.0,Accident on I-635 Eastbound at Exit 28 Luna Rd.,75234,2019-12-17 07:47:00,30.0,86.0,29.68,10.0,NNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-6854700,920,0.069,Incident on MARION ST near PINCKNEY ST Drive with caution.,77009,2020-12-28 07:53:00,64.0,87.0,30.12,10.0,SSE,6.0,0.0,0,0,0,0,0,1,0,0,1,0,0,474,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-1847407,421,0.0,Earlier accident on 38th St at College Ave.,46205,2019-11-27 05:53:00,55.0,89.0,28.59,10.0,SSW,10.0,0.0,0,0,1,0,0,0,0,1,0,0,1,76,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-771732,541,0.0,Accident on US-27 at Deen Still Rd.,33897,2021-12-20 08:14:00,70.0,83.0,29.98,10.0,NNE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5560872,968,0.301,Incident on CA-99 NB near CA-43 Expect delays.,93662,2021-08-01 14:53:00,102.0,13.0,29.59,10.0,VAR,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,100,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7107449,807,0.0,At CA-92/Jackson St - Accident.,94544,2020-03-08 12:54:00,57.0,47.0,29.96,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5115963,1198,0.031,Incident on NW 119TH ST WB near N MIAMI AVE Drive with caution.,33161,2022-05-22 18:53:00,83.0,67.0,30.12,10.0,E,15.0,0.0,0,0,0,0,0,0,0,1,0,0,0,78,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-5287230,596,0.607,Slow traffic on FL-972 from FL-826/Palmetto Expy (SW 24th St/Coral Way) to Ludlam Rd/SW 67th Ave (SW 24th St/Coral Way) due to accident.,33155,2022-09-07 07:53:00,83.0,85.0,29.94,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-3706450,256,0.015,Incident on FANNIN ST near LEHALL ST Drive with caution.,77030,2022-02-03 02:53:00,42.0,92.0,29.8,10.0,NNW,17.0,0.01,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,2
A-4319585,920,0.071,Accident on Buena Creek Rd from CR-12/N Twin Oaks Valley Rd to Monte Vista Dr.,92084,2022-07-22 12:53:00,71.0,68.0,29.54,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2149166,1098,0.0,Accident on CA-299 Eastbound in Douglas City.,96024,2019-04-04 17:35:00,50.0,94.0,27.46,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5460441,1175,0.358,vehicle on fire I-95 - New England Thruway northbound between exit 14 and exit 15,10803,2022-10-13 17:31:00,69.0,78.0,29.74,6.0,SSW,10.0,0.01,0,0,0,0,0,0,0,0,0,0,0,129,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-7361161,995,0.0,At CA-165/S Mercey Springs Rd - Accident.,93635,2019-10-29 15:53:00,68.0,22.0,29.72,10.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,1,0,0,53,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2397131,665,0.0,Accident on South Blvd at I-485 .,28134,2018-12-14 10:52:00,45.0,97.0,30.22,3.0,NNE,8.1,0.04,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-659883,708,0.0,#2 lane blocked and HOV lane blocked due to crash on I-405 Northbound at Exit 29A Temple Ave.,90806,2022-04-06 10:53:00,77.0,50.0,29.92,9.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1690068,597,0.0,Right hand shoulder blocked due to accident on I-105 Westbound before I-405 Exits 44 45.,90304,2019-12-02 08:53:00,60.0,42.0,30.07,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7261211,1151,0.0,At CR-678/5th St/Secaucus Rd - Accident.,07307-3938,2020-02-13 16:51:00,42.0,85.0,29.52,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6205891,813,0.258,Stationary traffic on LA-67 - LA-64 from Angus Ave to Firestation Rd due to accident.,70791-8226,2021-09-01 12:53:00,86.0,74.0,29.77,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5533445,652,0.024,Incident on S GESSNER RD near WESTHEIMER RD Drive with caution.,77063-3205,2021-11-30 09:53:00,68.0,65.0,30.16,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-6820181,1072,0.951,Incident on I-70 WB near I-635 Left lane blocked.,66102,2020-12-29 15:54:00,34.0,89.0,29.08,6.0,ESE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1061101,503,0.0,Restrictions due to accident on University Blvd at FL-436 Semoran Blvd.,32792,2021-05-03 05:53:00,76.0,76.0,29.83,10.0,S,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,144,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1764065,655,0.0,Accident on 59th Ave Northbound at Flower St.,85031,2019-10-18 09:58:00,71.0,32.0,28.63,10.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1013344,1197,0.0,Right lane closed due to accident on I-70 Westbound after I-470.,64055,2021-06-08 19:53:00,82.0,62.0,28.86,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3457246,870,2.451,Closed at RT-104b - Road closed due to accident.,13142,2017-01-08 08:23:00,12.9,88.0,30.18,3.0,SW,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,360,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,4
A-2927002,962,0.0,Lane blocked due to accident on I-94 Westbound at Exit 173 County Hwy-75 Opportunity Dr.,56301,2018-03-05 15:28:00,30.0,85.0,29.72,1.2,East,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-4768568,495,0.034,Incident on GA-155 EB near N SEARCY AVE Road closed. Take alternate route.,30223-3753,2023-01-05 06:35:00,48.0,62.0,29.05,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6200519,55,0.67,Crash on I-95 southbound .5 miles north of Exit 35: PA 63 WEST- WOODHAVEN RD. There is a shoulder closed.,19020,2021-12-27 22:54:00,36.0,93.0,29.72,8.0,NE,5.0,0.03,0,0,0,0,0,0,0,0,0,0,0,-1316,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5078717,506,0.8440000000000001,Incident on S JAMES RD near W CENTRAL AVE Drive with caution.,93668-9704,2022-10-06 06:53:00,60.0,64.0,29.74,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7406181,15,0.0,At El Rancho Dr/La Madrona Dr - Accident.,95060,2019-09-02 21:53:00,61.0,83.0,29.83,10.0,ENE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1326,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6025583,362,0.8109999999999999,Incident on I-215 NB near VAN BUREN BLVD Drive with caution.,92518,2021-08-30 03:58:00,77.0,41.0,28.18,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,103,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1365065,1017,0.0,Two lanes blocked due to accident on Sprain Brook Pkwy Northbound at Jackson Ave.,10710,2020-10-30 15:56:00,40.0,79.0,29.52,10.0,N,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1853816,1195,0.0,Accident on Millbrook Rd at Six Forks Rd.,27609-4415,2019-09-30 18:51:00,79.0,72.0,29.67,10.0,E,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,90,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6286639,749,0.434,Incident on CA-1 NB near SKYLINE Expect delays.,94044,2021-07-06 10:56:00,64.0,67.0,30.04,10.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4681784,1135,0.22,Incident on FLORIDA'S TPKE NB near MM 288 Drive with caution.,34737,2023-01-25 17:53:00,81.0,49.0,29.84,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7022058,1090,0.0,At Gaskins Rd - Accident.,23294-5803,2020-05-11 17:54:00,61.0,32.0,29.77,10.0,WNW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5981780,831,0.31,Stationary traffic on San Francisco-Oakland Bay Brg E - I-80 E from Fremont St/Harrison St (I-80) to Macalla Rd/Hillcrest Rd (I-80) due to accident.,94130,2021-03-08 10:53:00,58.0,44.0,30.23,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,151,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6197612,630,1.865,Incident on I-15 NB near I-15 Drive with caution.,84070,2021-10-07 08:54:00,58.0,81.0,25.77,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1193745,1176,0.0,Accident on US-70 Glenwood Ave at Pleasant Valley Rd.,27612-7156,2021-01-14 18:51:00,45.0,74.0,29.41,10.0,S,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,61,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6384594,1179,0.03,Incident on DOBBINS BRIDGE RD near HILLHOUSE RD Drive with caution.,29626-6043,2021-01-26 16:56:00,68.0,47.0,29.04,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,186,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6657723,1144,0.061,Slow traffic on US-1 S - FL-5 from Homestead Ave to SW 186th St due to accident.,33157,2020-12-03 13:53:00,73.0,59.0,30.13,10.0,E,17.0,0.0,0,0,1,0,0,0,0,0,0,0,1,312,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-1473664,183,0.0,Accident on Beardsley Rd at Central Ave.,93010,2020-05-18 02:55:00,66.0,75.0,29.82,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4923358,1044,0.428,Slow traffic on I-91 S from Montowese Ave/Exit 9 (I-91) to Willow St/Exit 7 (I-91) due to accident.,06513,2022-03-18 16:53:00,62.0,62.0,29.96,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1171481,1026,2.259999990463257,Right lane blocked due to accident on I-64 Eastbound from Exit 123 Spring St to Exit 1 I-264 Exits 0-A 0-B.,40212,2021-02-01 15:56:00,33.0,75.0,29.53,10.0,NNW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1932437,567,0.0,Right hand shoulder blocked due to accident on US-220 Southbound at International Pkwy.,24083,2019-08-26 07:54:00,65.0,78.0,28.94,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4260049,265,0.037,Incident on N GOLDENROD RD near VALENCIA COLLEGE LN Drive with caution.,32807,2023-01-25 02:53:00,62.0,86.0,29.94,10.0,SE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-6804043,1335,1.745,Stationary traffic from Allerton Ave/Exit 8 (Bronx River Pkwy) to 177th St/Exit 5 (Bronx River Pkwy) due to accident.,10458,2020-10-14 19:51:00,67.0,42.0,29.97,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5235942,900,0.079,Incident on SR-54 near CRESCENT MOON DR Drive with caution.,34655,2022-06-25 13:53:00,88.0,59.0,30.0,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5462289,1006,0.034,Incident on SAW MILL RIVER PKWY near SAW MILL RIVER PKWY Drive with caution.,10570,2022-08-09 15:03:00,94.0,56.0,29.42,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6521164,1160,2.418,I15 S SO CLEGHORN RD. [FSP] has closed their incident [210129INFSP00163],92407,2021-01-29 16:50:00,48.0,71.0,28.76,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,144,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2071643,520,0.0,Lane blocked due to accident on CR-453 W St at FL-296 Beverly Pkwy.,32505-2442,2019-06-25 06:53:00,83.0,94.0,29.91,7.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,87,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-740194,1167,0.0,Accident on Alvernon Way at Grant Rd.,85716-2944,2022-01-20 18:58:00,58.0,41.0,27.31,10.0,NNW,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,44,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1544977,466,0.0,Left lane blocked due to accident on I-4 Eastbound at Exit 88 FL-423 Lee Rd.,32789,2020-04-03 06:53:00,61.0,81.0,29.88,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1489287,1145,0.0,Left hand shoulder blocked due to accident on I-94 Eastbound at Exit 290 CR-G.,53072,2020-06-25 17:45:00,79.0,34.0,28.94,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5825551,1116,0.8640000000000001,Incident on US-20 WB near N FORK TETON RIVER BRG Road closed. Take alternate route.,83448,2021-05-31 16:53:00,78.0,19.0,25.22,10.0,SSW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5522973,1008,0.072,Stationary traffic on VA-286 from Reservation Dr to Pond Point Dr due to accident.,22015,2021-10-29 14:41:00,61.0,100.0,29.39,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-2450879,576,0.0,Accident on 149th St at 19th St.,73170,2018-11-12 08:52:00,30.9,92.0,30.34,2.0,North,20.7,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-1281517,565,0.0,Accident on US-1 Capital Blvd both ways at Spring Forest Rd.,27616,2020-11-04 07:51:00,43.0,93.0,30.01,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,105,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-851938,455,0.0,Two lanes blocked left hand shoulder blocked and right hand shoulder blocked due to accident on I-196 Eastbound before Exit 78 Hastings St.,49503,2021-10-26 05:53:00,37.0,96.0,29.11,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,118,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2036510,1194,0.0,HOV lane blocked due to accident on I-85 Northbound at 7th St. No recent updates.,30309,2019-06-06 16:53:00,76.0,74.0,29.01,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,178,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6774434,512,0.072,Incident on WAYNE AVE near E 3RD ST Drive with caution.,45402,2020-10-28 06:56:00,48.0,93.0,29.18,10.0,WSW,3.0,0.0,1,0,1,0,0,0,0,0,0,0,1,121,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6420682,567,0.235,Stationary traffic at NJ-10 exit [39] due to accident.,07927,2021-02-26 06:55:00,21.0,86.0,30.21,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7352804,523,0.0,At Vineyard Ave - Accident.,91761,2019-10-23 07:53:00,66.0,32.0,28.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-930886,699,0.0,Accident on Lead Mine Rd at Inman Park Dr.,27612,2021-08-20 10:51:00,84.0,74.0,29.54,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6644858,1369,0.6920000000000001,Incident on CREEK RD near OLIVE LN Expect delays.,29560-6656,2020-11-21 12:55:00,70.0,43.0,30.26,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,587,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-892987,1381,0.0,Two lanes blocked due to accident on I-5 Southbound at Exit 123 Murray Rd.,98439,2021-09-19 21:58:00,52.0,96.0,29.86,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6650713,1232,0.132,Queuing traffic on US-92 E - US-17 N - US-92 W - US-17 S - FL-50 from Park Lake St to N Shine Ave due to accident.,32803-4038,2020-09-24 12:53:00,88.0,55.0,29.88,10.0,SSE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,464,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1349246,1005,0.0,Accident on 23rd St at Broadway Ave.,73103,2020-10-20 13:53:00,66.0,73.0,28.56,10.0,S,9.0,0.0,0,0,0,0,0,0,1,0,0,0,0,153,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7224021,1139,0.0,At Crystal Springs Rd/Whitman Way/Exit 42 - Accident.,94066,2020-01-15 17:56:00,50.0,71.0,29.95,10.0,S,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,71,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1587623,1097,0.0,Left lane blocked due to accident on MO-109 Westbound at Old State Rd. No recent updates.,63038,2020-01-12 17:54:00,33.0,85.0,29.71,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5772651,1196,2.301,Stationary traffic on US-222 N from US-322 (Oxford Valley Rd/Bristol Oxford Valley Rd/US-222) to I-76/Pennsylvania Tpke (Oxford Valley Rd/Bristol Oxford Valley Rd/US-222) due to accident.,17522,2021-10-29 18:53:00,53.0,89.0,29.11,8.0,ENE,16.0,0.21,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7051218,934,0.0,At Bold Style Ave - Accident.,92555,2020-06-22 14:58:00,91.0,35.0,28.31,10.0,NW,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4351185,944,0.22,Stationary traffic on FL-948 - FL-969 from NW 34th St to NW 74th Ave due to accident.,33122,2022-04-29 13:53:00,84.0,61.0,30.0,10.0,E,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-545047,641,0.0,Crash on Falls Of Neuse Rd at Pacific Dr.,27609-8123,2022-08-05 09:51:00,85.0,74.0,29.78,10.0,SW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-5540186,1243,0.13,Incident on W HIGHWAY 40 near NW 60TH AVE Drive with caution.,34482-5575,2021-08-24 19:51:00,72.0,97.0,29.94,10.0,NNE,3.0,0.07,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4681193,719,0.1689999999999999,Accident on Bow from Logging Hill Rd exit [1] to I-89 N.,03304,2022-01-05 10:02:00,28.0,92.0,29.61,2.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-1222972,490,0.0,Accident on Billy Wilson Rd both ways at Gordon Rd.,29732-8735,2020-12-18 05:54:00,36.0,70.0,29.57,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-588323,993,0.0,Right lane blocked due to crash on I-85 Northbound at Exit 83 Bud Arthur Bridge Rd.,29330,2022-06-20 15:55:00,86.0,23.0,29.34,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
