ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-3675701,999,0.043,On VA-33 in the County of New Kent in the vicinity of Farmers Dr; Motel Dr; VA-273N/S motorists can expect delays due to a vehicle crash. All east lanes are closed. All west lanes are closed.,23181-9434,2023-03-27 14:35:00,61.0,91.0,29.83,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4105256,1175,0.852,Incident on I-20 WB near MM 65 Road closed. Take alternate route.,29210,2022-05-03 17:56:00,84.0,56.0,29.72,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3641688,1077,0.362,Closed at Elmwood Rd - Road closed due to accident.,08053-1974,2017-07-07 11:54:00,72.0,100.0,29.78,10.0,North,5.8,0.1,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3856884,934,0.09,Incident on WA-20 EB near MP 26 Road closed. Take alternate route.,98239,2022-03-18 13:56:00,48.0,77.0,30.02,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7403824,182,0.084,Ramp closed to Exit 309 - Road closed due to accident.,84116-3449,2019-09-01 02:54:00,75.0,34.0,25.72,10.0,SSE,9.0,0.0,0,0,0,0,1,1,0,0,0,0,0,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5226635,840,1.859,The road is closed prior to Exit 170 Pea Ridge Road. ,28139,2022-05-05 12:35:00,73.0,53.0,28.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5929719,1123,0.172,Construction on I-10 WB near LAKE BIGEAUX Road closed. Take alternate route.,70501,2021-03-02 16:53:00,49.0,80.0,30.08,10.0,N,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6880736,663,0.7759999999999999,Incident on US-59 SB near IA-3 Road closed. Take alternate route.,51012,2020-12-08 05:15:00,19.0,100.0,28.76,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,348,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6735932,1387,0.283,Incident on GA-3 SB near BIRDIE RD Road closed. Take alternate route.,30223,2020-11-20 21:55:00,48.0,93.0,29.39,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4005083,841,0.321,Incident on I-275 SB near EXIT 31 Road closed. Take alternate route.,33716,2022-12-24 05:53:00,35.0,64.0,30.28,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,463,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5699896,311,1.5830000000000002,NJ DOT - STMC: Crash investigation on NJ 18 southbound South of Exit 22 - CR 537/Colts Neck Rd (Colts Neck Twp) All lanes closed,07722,2021-11-14 02:56:00,34.0,85.0,29.77,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3963005,1020,0.055,Closed road from Elm St to Salida Blvd due to accident.,95368,2022-05-11 15:53:00,69.0,26.0,30.07,10.0,WNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-848099,778,8.079999923706055,Main roadway closed and queueing traffic due to jackknifed vehicle on I-80 Westbound from Exit 199 Floriston Way to Exit 194 Hirschdale Rd. Traffic getting by on the shoulder.,96161,2021-10-22 09:45:00,43.0,81.0,24.14,7.0,SW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,184,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6540949,1137,0.161,On Rt. 1431 in the County of Bedford in the vicinity of Ivy Pl; Rt. 1457E/W (Bedford County) motorists can expect delays due to a vehicle crash. All North lanes are closed. All South lanes are closed.,24551-1079,2021-02-12 16:54:00,31.0,89.0,29.18,7.0,NE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,147,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7516760,709,0.063,Ramp closed to SR-115/Lem Turner Rd/Exit 32 - Road closed due to accident.,32218,2018-10-09 10:56:00,77.0,94.0,29.99,6.0,East,9.2,0.25,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,4
A-7251314,28,0.17,Closed at 80th Ave - Road closed due to accident.,49665-8435,2020-02-06 23:55:00,21.0,81.0,28.17,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1411,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3689849,1336,0.034,Crash on I-75 Southbound past SR 3/US 41/Dixie Highway. All lanes closed.,30701-1645,2023-03-18 21:55:00,40.0,60.0,29.36,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6580376,1147,0.024,US-19 is closed from GA-236/Lindbergh Dr (US-19) to Collier Rd (US-19) due to accident.,30309-1343,2020-11-09 15:53:00,76.0,60.0,29.24,10.0,E,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6555291,1263,0.636,In Canton / Mile Marker 31 Both Directions. The road is closed near Exit 31 (NC-215),28716,2021-02-23 17:54:00,59.0,22.0,27.71,10.0,NNW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5839215,924,0.118,MD 648 EAST/WEST AT MD 10,21060,2021-09-27 12:54:00,80.0,38.0,29.85,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4101991,150,0.669,The road is closed near Cedar Cove Rd.,28075-7679,2023-01-17 22:50:00,54.0,94.0,29.18,5.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1248,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7055728,1200,0.887,Closed between Downman Rd/Exit 240 and LA-3021/Exit 241 - Road closed due to accident.,70126,2020-06-24 19:53:00,77.0,84.0,29.96,10.0,WSW,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-5819055,901,0.979,Incident on OR-126 EB near MP 97 Expect delays.,97759-9771,2021-08-08 05:56:00,57.0,62.0,26.79,10.0,NNW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,525,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5684760,1116,0.235,Near Salisbury / Mile Marker 70 Both Directions. Interstate 85 is closed in both directions near Exit 70 (Webb Road)/,28147,2021-11-20 17:35:00,41.0,56.0,29.59,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6643230,198,1.028,Incident on FL-429 NB near FLORIDA'S TPKE Road closed. Take alternate route.,34761,2020-11-03 00:53:00,58.0,78.0,30.11,10.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,143,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1481985,1122,2.900000095367432,Left lane blocked due to accident on I-295 Northbound from Exit 51 US-90 Beach Blvd to Exit 49 St Johns Bluff Rd.,32246,2020-06-19 17:17:00,80.0,79.0,29.99,10.0,ESE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,4
A-7408243,683,0.0,Closed at SR-684/Cortez Rd W - Road closed due to accident.,34207-1114,2019-09-05 10:53:00,90.0,73.0,29.93,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7350660,995,0.546,Closed at I-40-BR/Exit 119 - Road closed due to accident.,73036,2019-10-22 16:15:00,70.0,18.0,28.63,10.0,WSW,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,28,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4778979,1048,0.015,Incident on RT-100 SB near MILLWOOD RD Road closed. Take alternate route.,10546-1109,2022-06-17 15:56:00,86.0,38.0,29.14,10.0,WNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7710835,775,0.019,Closed at Wendel Rd - Road closed due to accident. Lane blocked. Traffic problem.,15642-2724,2019-04-18 12:53:00,75.0,37.0,28.49,10.0,SSW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5184622,1229,0.035,Incident on STATE RTE-94 NB near OTHER RD Road closed. Take alternate route.,06033,2022-09-25 18:53:00,68.0,76.0,29.58,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7725230,1167,0.411,Closed at Roxbury Rd - Road closed due to accident.,06488-1268,2019-05-20 18:51:00,70.0,93.0,28.95,10.0,VAR,5.0,0.02,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7748452,480,1.825,Closed between GA-70/Fulton Ind Blvd/Exit 49 and Six Flags Pky/Exit 47 - Road closed due to accident.,30336,2019-08-28 07:53:00,70.0,97.0,29.09,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4651959,1067,0.019,MD 30 AT MD 482,21074,2022-06-13 15:55:00,93.0,41.0,29.08,10.0,WNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4893243,165,0.141,Incident on FM-734 SB near I-35 Road closed. Take alternate route.,78754,2022-12-27 13:55:00,54.0,33.0,29.54,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-675,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
A-5835843,1040,1.846,Incident on US-6 EB near I-70 Road closed. Take alternate route.,80435,2021-11-03 15:53:00,43.0,45.0,20.93,10.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5974467,1103,0.09,Closed road from N Main Ave (Speedway Blvd) to N 4th Ave (E Speedway Blvd) due to accident.,85705,2021-08-15 15:58:00,89.0,43.0,27.15,10.0,S,9.0,0.0,0,0,1,0,0,0,0,0,1,0,1,136,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3732467,1247,1.203,AZ-347 is closed from AZ-238/W Smith Enke Rd (N Maricopa Rd/AZ-347) to Indian Rte 1/Casa Blanca Rd (Maricopa Rd/AZ-347) due to accident.,85138,2022-01-27 18:56:00,57.0,26.0,28.62,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7493732,1260,0.049,Closed at I-75 - Road closed due to accident.,45373-8996,2018-11-01 18:51:00,44.6,100.0,29.52,1.5,NNE,12.7,0.09,0,0,0,0,0,0,0,0,0,0,0,133,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6387351,432,0.168,Incident on I-70 WB near W VAIL Road closed. Take alternate route.,81657,2021-01-20 05:53:00,19.0,68.0,20.84,10.0,N,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5958639,1065,0.743,Incident on FLORIDA'S TPKE SB near EXIT 109 Road closed. Take alternate route.,33418,2021-07-09 15:43:00,86.0,70.0,30.11,10.0,SE,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6371651,20,9.907,Construction on US-77 NB near US-275 Road closed. Take alternate route.,68031-1267,2021-01-15 22:55:00,30.0,82.0,28.64,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1355,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4337782,600,0.124,Incident on US-2 SB near DIVISION ST Road closed. Take alternate route.,99205,2022-04-24 08:53:00,47.0,66.0,28.19,10.0,E,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7772866,301,0.07,Closed at E Aloha St - Road closed due to accident.,98102-5806,2019-08-13 04:53:00,64.0,70.0,30.07,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7232060,552,0.343,Ramp closed to I-40 Westbound - Road closed due to accident.,38002,2020-01-21 08:50:00,25.0,69.0,30.33,10.0,NNE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5855118,1245,0.76,Incident on I-74 WB near EXIT 55 Use alternate exit ramp.,27107,2021-10-20 15:54:00,77.0,23.0,29.15,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,293,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7449854,592,8.503,Closed between CO-131/Exit 157 and Eby Creek Rd/Exit 147 - Road closed due to accident.,81655,2019-02-19 08:56:00,18.0,81.0,29.94,10.0,West,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7405552,1273,1.599,Closed between MO-249/Exit 11 and 13 - Road closed due to accident.,64801,2019-09-03 16:53:00,89.0,59.0,28.94,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,278,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5668739,868,0.453,Crash on CAMPGROUND RD both directions between OLD MILL RD and JUSTABEE LN. All lanes closed.,17019-9443,2021-06-24 09:56:00,70.0,53.0,29.98,10.0,E,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,262,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6978047,1415,0.074,Closed at J P Taylor Rd - Road closed due to accident.,27536-5757,2020-05-24 20:35:00,66.0,88.0,29.55,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7453991,761,0.121,Closed at US-19/Exit 57 - Road closed due to accident.,26601,2019-02-26 11:53:00,44.0,27.0,29.07,10.0,VAR,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5400908,968,0.016,Incident on AR-101 NB near US-62 Road closed. Take alternate route.,72537-9749,2022-11-21 14:53:00,55.0,27.0,29.28,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7239489,1127,0.0,Closed at New York Ave - Road closed due to accident.,11746-3730,2020-01-27 17:53:00,44.0,51.0,29.55,10.0,NW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3948165,836,0.261,US-11 S - US-11 N is closed from CR-12/Berkeley Station Rd (Williamsport Pike/US-11) to Bedington Rd/Nipetown Rd (Williamsport Pike/US-11) due to accident.,25404-6408,2022-12-27 11:53:00,36.0,50.0,29.67,10.0,W,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4669844,525,0.061,US-1 N - US-1 S - FL-5 is closed from University Blvd (US-1) to US-192/E Strawbridge Ave (US-1) due to accident.,32901-4747,2023-02-01 07:39:00,67.0,97.0,30.15,8.0,WSW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,83,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6893882,220,0.275,Road OR-126 is closed from NFD-2611 (OR-126) to Goodpasture Rd (OR-126) due to accident.,97488-9731,2020-09-22 00:13:00,62.0,80.0,29.63,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,209,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3907600,1063,0.352,On Rt. 600 in the County of Isle Of Wight in the vicinity of Orbit Rd; Rt. 637N/S (Isle of Wight County) near Holly Grove AME Church motorists can expect delays due to a vehicle crash. All north lanes are closed. All south lanes are closed.,23487-6257,2022-02-17 15:35:00,73.0,42.0,30.01,10.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1843021,1333,2.5899999141693115,Accident on I-285 Northbound from I-20 to Exit 44 GA-260 Glenwood Rd.,30035,2019-11-25 20:53:00,43.0,82.0,28.87,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3511765,743,2.869,Closed between I-10-BL/Pomerene Rd/Exit 306 and Ocotillo Ave/Exit 304 - Road closed due to accident.,85602,2016-12-31 05:56:00,46.0,89.0,29.8,9.0,WSW,12.7,0.01,0,0,0,0,1,0,0,0,0,0,0,360,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-4136351,1105,0.481,The road is closed.,27979-9405,2022-06-22 16:35:00,89.0,48.0,29.76,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-1377365,717,0.0,Main roadway closed due to accident on I-94 Eastbound at Exit 198-199 / Merriman Rd / Middlebelt Rd.,48174,2020-07-05 05:53:00,66.0,63.0,29.35,4.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,383,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4
A-1575153,1402,0.75,Three lanes blocked and reopened for through traffic due to accident on I-695 Eastbound from 8th St to Exits 1C 2 2A 2B I-295 Exits 5A 5B.,20020,2020-01-04 21:56:00,47.0,70.0,29.38,10.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5520400,1292,0.053,On Rt. 659 in the County of Halifax in the vicinity of Cherry Hill Trl; Rt. 860N/S (Halifax County) motorists can expect delays due to a vehicle crash. All West lanes are closed.,24592-6041,2021-03-29 17:53:00,62.0,25.0,29.58,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,191,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5375516,648,0.544,Incident on I-985 NB near OAKWOOD Road closed. Take alternate route.,30519,2022-05-02 09:56:00,72.0,76.0,28.99,10.0,WSW,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4198796,1205,0.011,Incident on US-9 SB near CITY OF HUDSON Road closed. Take alternate route.,12534-2639,2022-02-09 18:54:00,34.0,67.0,28.63,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5996220,1006,1.228,On US-301 in the County of Caroline in the vicinity of Bowling Green; VA-207N motorists can expect delays due to a vehicle crash. All north lanes are closed.,22427,2021-09-30 14:55:00,74.0,30.0,30.0,10.0,WNW,12.0,0.0,0,0,0,1,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7000674,1011,0.205,Closed at US-521/Exit 65 - Road closed due to accident. Construction work. Hard shoulder closed.,28210,2020-06-04 15:52:00,90.0,45.0,29.12,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
A-1382426,1234,5.460000038146973,Accident on I-81 Northbound from Exit 114 VA-8 Main St to Exits 118A-B-C 118C-B-A US-460 Exits 1B 2.,24073-3904,2020-07-11 18:15:00,81.0,48.0,27.7,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,135,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3451562,812,1.4469999999999998,Closed between MD-295/Balt-Wash Pky/Exit 4 and I-895-SPUR/Exit 6 - Road closed due to accident.,21227,2016-12-17 07:54:00,30.0,96.0,30.04,2.5,SW,5.8,0.22,0,0,0,0,1,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-3764222,1132,1.774,Crash on HORN RD / CAMP DR both directions between RIDGE RD and CHURCH DR. All lanes closed.,15963,2022-06-06 16:54:00,76.0,43.0,27.58,10.0,S,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7759438,249,1.4280000000000002,Closed between US-78/US-278/Exit 12 and I-20/Exit 10 - Road closed due to accident.,30331,2019-07-16 03:53:00,76.0,85.0,29.21,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-568409,69,3.3499999046325684,Lane blocked due to crash on I-70 Westbound between Exit 157 OH-93 Pleasant Grove Rd and OH-146 Underwood St.,43701,2022-07-11 20:53:00,78.0,66.0,28.88,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1191,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7022192,984,0.0,Closed at Pinkney Rd. - Road closed due to accident.,28425-3510,2020-05-11 13:53:00,74.0,32.0,29.96,10.0,WNW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7758236,1133,0.335,Closed at Lee Hwy - Road closed due to accident. Vehicle fire. emergency vehicles at scene.,22030-6602,2019-07-13 18:52:00,89.0,45.0,29.61,10.0,SSW,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-3577423,1316,6.023,Closed between US-119/Bufflick Rd/Exit 19 and CR-29/Exit 25 - Road closed due to accident.,25045,2017-03-07 15:54:00,54.0,93.0,30.07,2.0,SSE,6.9,0.11,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6830413,1001,1.239,Incident on US-165 SB near MM 0 Road closed. Take alternate route.,72003,2020-11-05 14:56:00,72.0,37.0,29.99,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7001310,891,0.0,At TX-348-spur/TX-12-loop - Accident.,75220,2020-06-04 13:53:00,94.0,41.0,29.33,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
A-7608748,781,0.15,Ramp closed to I-495 Westbound - Road closed due to accident.,11377,2018-03-22 06:51:00,36.0,62.0,29.73,10.0,NW,18.4,0.0,0,0,0,0,0,0,0,0,0,0,0,360,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7385961,373,0.422,Closed at CO-79/Exit 304 - Road closed due to accident.,80102,2019-10-01 05:48:00,49.0,95.0,24.48,3.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4030928,1302,0.033,Incident on US-78 EB near GA-81 Road closed. Take alternate route.,30052,2022-09-05 20:56:00,74.0,87.0,28.9,10.0,W,6.0,0.0,0,0,1,1,0,0,0,0,0,0,1,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6071428,784,0.256,Incident on US-119 NB near HUFF AVE Road closed. Take alternate route.,15601,2021-09-29 11:45:00,61.0,59.0,28.89,15.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,105,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6070632,1144,0.162,MD 176 WEST PRIOR TO ARUNDEL AVE,21061-3218,2021-09-28 16:54:00,78.0,60.0,29.68,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-6658980,45,2.613,Incident on I-5 SB near MP 221 Road closed. Take alternate route.,98274,2020-11-13 01:56:00,46.0,83.0,29.25,10.0,ESE,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-47,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-4077607,843,0.275,Incident on I-75 NB near GA-5 Road closed. Take alternate route.,30144,2022-12-05 12:47:00,48.0,93.0,28.99,5.0,ESE,8.0,0.03,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-6567082,959,1.285,In Statesville / Mile Marker 51 Heading North. The road is Closed near Exit 51 (I-77).,28625,2021-02-08 14:15:00,50.0,48.0,29.25,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-4003300,495,0.197,Incident on KY-1247 SB near MM 10 Road closed. Take alternate route.,42503-4607,2022-06-28 03:55:00,63.0,77.0,29.19,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,259,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-5655266,480,0.21,In Statesville / Both Directions. The road is closed between SR-2141 (Dunlap Gate Road) and SR-1914 (Blackwelder Road).,28625-2555,2021-09-22 19:15:00,64.0,94.0,28.82,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-682,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,4
A-4431011,540,0.038,The ramp is closed. ,28214,2022-04-16 03:52:00,55.0,64.0,29.28,10.0,SSE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,313,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
