Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778,8.079999923706055,43.0,81.0,24.14,7.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,184,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2021,10,22,9,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137,0.161,31.0,89.0,29.18,7.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,147,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,12,16,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,709,0.063,77.0,94.0,29.99,6.0,9.2,0.25,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2018,10,9,10,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,0.17,21.0,81.0,28.17,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1411,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,6,23,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1336,0.034,40.0,60.0,29.36,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,3,18,21,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1147,0.024,76.0,60.0,29.24,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,9,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1263,0.636,59.0,22.0,27.71,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,165,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,23,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,924,0.118,80.0,38.0,29.85,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,27,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150,0.669,54.0,94.0,29.18,5.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1248,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,17,22,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1200,0.887,77.0,84.0,29.96,10.0,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,6,24,19,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,901,0.979,57.0,62.0,26.79,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,525,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,8,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1116,0.235,41.0,56.0,29.59,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,20,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,198,1.028,58.0,78.0,30.11,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,143,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,3,0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122,2.900000095367432,80.0,79.0,29.99,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2020,6,19,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,683,0.0,90.0,73.0,29.93,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,5,10,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995,0.546,70.0,18.0,28.63,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,28,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,22,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048,0.015,86.0,38.0,29.14,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,17,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,775,0.019,75.0,37.0,28.49,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,18,12,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1229,0.035,68.0,76.0,29.58,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,25,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1167,0.411,70.0,93.0,28.95,10.0,5.0,0.02,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,20,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,480,1.825,70.0,97.0,29.09,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,28,7,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1067,0.019,93.0,41.0,29.08,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,13,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,165,0.141,54.0,33.0,29.54,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-675,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,12,27,13,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1040,1.846,43.0,45.0,20.93,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,3,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1103,0.09,89.0,43.0,27.15,10.0,9.0,0.0,0,0,1,0,0,0,0,0,1,0,1,136,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,15,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1247,1.203,57.0,26.0,28.62,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,27,18,4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1260,0.049,44.6,100.0,29.52,1.5,12.7,0.09,0,0,0,0,0,0,0,0,0,0,0,133,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,11,1,18,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432,0.168,19.0,68.0,20.84,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,20,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065,0.743,86.0,70.0,30.11,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,132,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,9,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9.907,30.0,82.0,28.64,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1355,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,15,22,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600,0.124,47.0,66.0,28.19,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,24,8,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,301,0.07,64.0,70.0,30.07,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,13,4,4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,552,0.343,25.0,69.0,30.33,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,21,8,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1245,0.76,77.0,23.0,29.15,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,293,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,20,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,592,8.503,18.0,81.0,29.94,10.0,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,2,19,8,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1273,1.599,89.0,59.0,28.94,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,278,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,3,16,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,868,0.453,70.0,53.0,29.98,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,262,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,24,9,4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1415,0.074,66.0,88.0,29.55,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,24,20,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,761,0.121,44.0,27.0,29.07,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,2,26,11,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,968,0.016,55.0,27.0,29.28,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,11,21,14,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1127,0.0,44.0,51.0,29.55,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,27,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836,0.261,36.0,50.0,29.67,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,27,11,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525,0.061,67.0,97.0,30.15,8.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,83,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,1,7,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220,0.275,62.0,80.0,29.63,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,209,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,22,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1063,0.352,73.0,42.0,30.01,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,17,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1333,2.5899999141693115,43.0,82.0,28.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,25,20,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,743,2.869,46.0,89.0,29.8,9.0,12.7,0.01,0,0,0,0,1,0,0,0,0,0,0,360,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2016,12,31,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1105,0.481,89.0,48.0,29.76,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,22,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,717,0.0,66.0,63.0,29.35,4.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,383,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,7,5,5,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1402,0.75,47.0,70.0,29.38,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,4,21,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1292,0.053,62.0,25.0,29.58,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,191,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,29,17,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,648,0.544,72.0,76.0,28.99,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,75,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,2,9,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1205,0.011,34.0,67.0,28.63,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,9,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1006,1.228,74.0,30.0,30.0,10.0,12.0,0.0,0,0,0,1,0,0,0,0,0,0,0,121,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,30,14,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1011,0.205,90.0,45.0,29.12,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2020,6,4,15,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1234,5.460000038146973,81.0,48.0,27.7,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,135,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,7,11,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,812,1.4469999999999998,30.0,96.0,30.04,2.5,5.8,0.22,0,0,0,0,1,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2016,12,17,7,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1132,1.774,76.0,43.0,27.58,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,124,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,6,16,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,249,1.4280000000000002,76.0,85.0,29.21,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,16,3,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69,3.3499999046325684,78.0,66.0,28.88,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1191,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,11,20,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,984,0.0,74.0,32.0,29.96,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,11,13,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1133,0.335,89.0,45.0,29.61,10.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,13,18,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1316,6.023,54.0,93.0,30.07,2.0,6.9,0.11,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2017,3,7,15,4
